title,content,img_url
Pyhnix,This is a python program written using a public package called discord.py. Its purpose is to assist Elon Club eSports within their discord community. It can be found on github here: https://github.com/arcinfini/pyhnix,https://cdn.discordapp.com/attachments/970770312893456524/1179513473030422690/discord-img.png?ex=657a0e86&is=65679986&hm=caddc791d7244903e280d963e1e057372a4041d82b121f196727335c07393c96&
Kurzgesagtbot,This is a project worked on in a fully online team setting. This project has grown my ability to work with others in a git repository. The team work requires code reviews and frequent bug testing. Like Pyhinx this is written in python using the public package discord.py. The repository is currently private but will eventually be visible here https://github.com/kurzgesagt-in-a-nutshell,https://avatars.githubusercontent.com/u/95238305?s=200&v=4
arcinfini.net,This project is the result of my Web development class and my own interest of programming. It can be found on my github https://github.com/arcinfini,https://www.pngfind.com/pngs/m/685-6854994_react-logo-no-background-hd-png-download.png
